timestamp,strategy,mode,pair,timerange,wallet,n_trades,win_rate_pct,roi_pct,max_dd_pct,sharpe,sortino,profit_factor,calmar,total_pnl,run_dir,notes
20260606_110523,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,828.034,17.71,0.067,0.118,3.13,29.874,82803.36874757,20260606_110523__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110528,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,933.609,24.574,0.065,0.127,2.686,24.275,93360.8702241,20260606_110528__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110533,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1160.802,18.569,0.07,0.109,3.474,39.943,116080.15107536,20260606_110533__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110538,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,835.065,18.569,0.067,0.114,3.084,28.734,83506.53680369,20260606_110538__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110543,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,925.381,25.488,0.065,0.121,2.675,23.198,92538.05422958,20260606_110543__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110548,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1133.673,18.993,0.068,0.112,3.395,38.139,113367.25135351,20260606_110548__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110553,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,809.931,18.993,0.065,0.117,3.008,27.248,80993.13640925,20260606_110553__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110558,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,918.226,25.184,0.064,0.122,2.651,23.297,91822.60770547,20260606_110558__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110603,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1157.512,18.669,0.069,0.116,3.424,39.616,115751.1875393,20260606_110603__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110608,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.482,18.669,0.066,0.122,3.03,28.286,82648.19059707999,20260606_110608__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110613,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,934.383,24.73,0.065,0.125,2.694,24.142,93438.31725909,20260606_110613__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110618,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1103.687,18.008,0.07,0.117,3.427,39.161,110368.68822355,20260606_110618__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110623,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,820.651,18.008,0.066,0.124,3.021,29.118,82065.05730992,20260606_110623__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110628,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,937.074,24.409,0.065,0.127,2.684,24.53,93707.37349568,20260606_110628__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.1, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110633,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1097.638,18.201,0.071,0.11,3.49,38.533,109763.76540054,20260606_110633__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110638,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.058,18.201,0.068,0.114,3.119,28.999,82605.78048744999,20260606_110638__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110644,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,917.84,25.177,0.066,0.123,2.681,23.294,91783.96600568,20260606_110644__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110649,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,67.86,1075.266,18.666,0.069,0.116,3.4,36.808,107526.56552046,20260606_110649__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110655,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,70.0,797.352,18.666,0.066,0.119,3.025,27.295,79735.1844185,20260606_110655__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110701,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.86,24.697,0.065,0.127,2.64,23.436,90585.98943242,20260606_110701__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110706,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1097.398,19.147,0.069,0.109,3.374,36.622,109739.78468050002,20260606_110706__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110712,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,815.062,19.147,0.066,0.114,3.011,27.2,81506.203782,20260606_110712__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110717,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,907.536,25.701,0.064,0.12,2.636,22.563,90753.55221834,20260606_110717__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110723,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1083.581,18.195,0.07,0.117,3.408,38.052,108358.07111128002,20260606_110723__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110728,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,829.556,18.195,0.067,0.123,3.027,29.131,82955.60436397001,20260606_110728__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110733,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,950.506,24.44,0.065,0.127,2.68,24.851,95050.5512173,20260606_110733__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110738,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1108.472,18.512,0.07,0.115,3.394,38.261,110847.22636463,20260606_110738__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110743,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,841.588,18.512,0.067,0.122,3.005,29.049,84158.77813854,20260606_110743__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110748,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,957.196,24.841,0.065,0.125,2.683,24.621,95719.56484146,20260606_110748__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110754,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1087.765,17.837,0.069,0.117,3.431,38.966,108776.5093003,20260606_110754__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110759,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,826.136,17.837,0.066,0.124,3.037,29.594,82613.61455209,20260606_110759__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110804,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,942.128,24.459,0.065,0.128,2.684,24.612,94212.84707823998,20260606_110804__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.0, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110809,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1109.169,18.201,0.071,0.11,3.499,38.938,110916.94831769,20260606_110809__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110814,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,824.115,18.201,0.068,0.114,3.117,28.931,82411.50121139998,20260606_110814__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110819,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,915.969,25.177,0.066,0.123,2.68,23.246,91596.94971197,20260606_110819__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110824,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,67.86,1089.509,18.666,0.07,0.116,3.409,37.296,108950.92919583,20260606_110824__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110829,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,70.0,796.858,18.666,0.066,0.119,3.024,27.278,79685.84089725999,20260606_110829__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110835,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.598,24.697,0.065,0.127,2.64,23.43,90559.80276114,20260606_110835__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110841,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1109.211,19.147,0.069,0.109,3.382,37.017,110921.14339791,20260606_110841__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110847,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,812.596,19.147,0.066,0.114,3.009,27.118,81259.58029483,20260606_110847__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110854,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,905.108,25.701,0.064,0.12,2.636,22.502,90510.84373467,20260606_110854__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110901,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1108.597,18.195,0.07,0.117,3.422,38.93,110859.74229333998,20260606_110901__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110908,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,830.751,18.195,0.067,0.123,3.027,29.173,83075.05694387999,20260606_110908__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110914,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,952.184,24.439,0.065,0.127,2.68,24.895,95218.38149127,20260606_110914__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.05, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110920,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1114.924,18.512,0.07,0.115,3.398,38.483,111492.39514415,20260606_110920__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110926,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,835.759,18.512,0.066,0.122,3.003,28.848,83575.94615763,20260606_110926__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110932,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,950.977,24.841,0.065,0.125,2.682,24.461,95097.73537512,20260606_110932__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110938,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1096.414,17.837,0.069,0.117,3.438,39.276,109641.42871543998,20260606_110938__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110943,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,823.057,17.837,0.066,0.124,3.036,29.484,82305.65634957998,20260606_110943__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_110948,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,940.648,24.459,0.065,0.128,2.684,24.574,94064.82981268002,20260606_110948__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.05, 'MV_W_SPY': 0.1, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_110953,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,71.43,1106.869,18.201,0.071,0.11,3.502,38.857,110686.86273363,20260606_110953__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
20260606_110958,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,30,73.33,813.384,18.201,0.068,0.114,3.113,28.554,81338.43136377,20260606_110958__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.5, 'MV_MODE': 'tilt'}"
20260606_111003,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,32,68.75,904.454,25.177,0.066,0.123,2.678,22.954,90445.35832787,20260606_111003__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.0, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.3, 'MV_MODE': 'tilt'}"
20260606_111008,BtcMacroV2Strategy,SWEEP,BTC/USDT,20180101-20260601,10000.0,28,67.86,1108.179,18.666,0.07,0.116,3.42,37.935,110817.87921122,20260606_111008__BtcMacroV2Strategy__SWEEP__BTC_USDT,"sweep {'MV_W_MACRO': 0.15, 'MV_W_VIX': 0.1, 'MV_W_SPY': 0.0, 'MV_W_QQQ': 0.05, 'MV_W_DXY': 0.0, 'MV_W_RATES': 0.0, 'MV_EXIT_THR': -0.7, 'MV_MODE': 'tilt'}"
